DateTime,AddedIPs,RemovedIPs
1606891446,14,12
1606891552,42,74
1606892659,78,159
1606893390,11,20
1606894455,79,100
1606895284,10,12
1606897208,89,630
1606897505,81,43
1606898049,20,146
1606899149,533,10
1606899263,67,26
1606901050,10,23
1606901106,81,53
1606902968,12,16
1606903248,85,108
1606904911,5,12
1606905247,115,155
1606906815,11,487
1606907901,92,94
1606908736,20,7
1606909809,95,103
1606910678,220,0
1606912567,8,17
1606913149,142,143
1606914485,70,47
1606915349,86,71
1606916431,17,10
1606916749,54,1644
1606917448,508,0
1606918325,19,11
1606918503,43,66
1606919644,82,79
1606920245,10,8
1606922188,5,11
1606922523,130,96
1606924084,8,8
1606924804,306,122
1606926005,104,76
1606926847,89,115
1606927949,15,12
1606929164,97,93
1606929846,11,9
1606930445,63,87
1606931765,21,7
1606932671,60,34
1606933709,14,7
1606933838,104,50
1606934044,22,59
1606935610,19,18
1606935851,78,93
1606936539,255,0
1606937535,11,7
1606937645,78,85
1606939479,7,3
1606941362,15,16
1606941941,393,384
1606943289,319,74
1606944306,57,154
1606945203,13,11
1606945544,18,79
1606946505,70,89
1606947124,13,7
1606947343,0,255
1606947906,65,6
1606949070,37,84
1606950316,81,74
1606950962,8,9
1606952046,54,64
1606952883,8,4
1606954834,215,0
1606955644,120,199
1606956726,9,12
1606957249,57,38
1606958676,8,11
1606958706,79,93
1606959244,29,123
1606960563,11,8
1606961669,104,182
1606962767,13,10
1606962847,44,255
1606964684,12,11
1606965910,109,84
1606966644,12,10
1606968052,40,101
1606968502,7,5
1606970440,106,69
1606971005,48,91
1606972367,8,11
1606973449,65,51
1606974279,7,7
1606974608,45,105
1606976185,30,12
1606976708,195,57
1606978128,12,10
1606978204,60,106
1606980073,10,15
1606980156,117,56
1606980845,17,97
1606981940,11,5
1606983938,104,123
1606984448,49,85
1606985781,6,8
1606986050,44,63
1606987741,92,79
1606988045,25,85
1606989641,16,12
1606990049,83,88
1606991539,13,5
1606991646,61,81
1606993511,8,425
1606994675,130,109
