DateTime,AddedIPs,RemovedIPs
1603222603,104,100
1603224515,143,113
1603226420,112,93
1603228371,109,119
1603230264,90,115
1603232179,106,102
1603234126,76,84
1603236022,75,110
1603237941,82,107
1603239892,89,111
1603241787,98,110
1603243703,126,118
1603245690,87,97
1603247551,89,88
1603249471,100,91
1603251413,83,125
1603253307,74,127
1603255228,89,97
1603257169,100,92
1603259068,53,84
1603261015,63,115
1603262912,79,98
1603264854,101,89
1603266753,85,75
1603268675,98,98
1603270618,77,80
1603272505,90,120
1603275377,150,163
1603277296,92,85
1603279241,120,95
1603281135,79,106
1603283055,76,151
1603285004,94,101
1603286901,56,89
1603288850,92,85
1603290765,93,105
1603292656,78,94
1603294574,63,103
1603296526,68,111
1603298412,60,77
1603300583,141,90
1603302497,112,341
1603304443,124,109
1603306343,116,105
1603308221,92,89
1603310206,121,118
1603312094,116,140
1603314131,105,115
1603315966,96,138
1603317878,114,125
1603319776,118,76
1603321729,87,83
1603323618,113,92
1603325532,119,81
1603327483,148,119
1603329377,106,123
1603331295,106,111
1603333240,91,110
1603335140,109,103
1603337055,121,89
1603339003,113,107
1603340893,137,95
1603343068,130,130
1603344977,100,95
1603346923,106,106
1603348816,92,65
1603350736,98,82
1603352685,113,97
1603354576,125,94
1603356495,84,105
1603358442,89,81
1603360336,92,95
1603362256,112,114
1603364213,83,113
1603366097,97,109
1603368111,67,90
1603369965,104,82
1603371866,95,111
1603373779,88,76
1603375727,100,66
1603377619,57,71
1603379534,71,75
1603381490,89,70
1603383380,70,90
1603385298,100,71
1603387244,97,104
1603389136,84,99
1603391056,109,105
1603393009,100,120
1603394896,104,75
1603396841,127,86
1603398771,121,97
1603400662,109,134
1603402581,89,64
1603404529,122,125
1603406416,68,95
1603408335,91,106
1603410284,108,90
1603412173,101,131
1603414097,119,125
1603416053,88,116
1603417936,110,92
1603419858,108,82
1603421804,66,102
1603423694,79,133
1603425810,93,81
1603427813,102,127
1603429691,79,101
1603431614,60,72
1603433559,90,111
1603435455,75,99
1603437373,89,120
1603439320,94,108
1603441214,77,112
1603443133,92,110
1603445090,99,102
1603446977,80,93
1603449144,95,102
1603451057,89,101
1603453005,92,89
1603454893,71,94
1603456813,105,101
1603458761,101,90
1603460656,88,82
1603462575,82,93
1603464519,71,73
1603466412,78,88
1603468381,73,85
1603470262,93,89
1603472181,97,90
1603474125,110,113
1603476166,100,131
1603477972,97,87
1603479858,101,119
1603481776,85,76
1603483695,93,109
1603485616,87,120
1603487561,135,126
1603489458,106,121
1603491403,88,113
1603493296,102,86
1603850970,1541,6003
1603852838,205,0
1603854738,205,0
1603856690,213,0
1603858693,214,0
1603860501,128,0
1603862466,184,0
1603864339,157,0
1603866263,180,0
1603868210,136,0
1603870097,161,0
1603872213,158,0
1603874182,246,0
1603876123,135,0
1603878014,158,0
1603879932,136,0
1603881883,183,0
1603884052,142,0
1603885950,136,0
1603887859,180,0
1603889817,97,0
1603891702,119,0
1603893763,111,0
1603895570,106,0
1603897531,73,0
1603899475,97,0
1603901368,125,0
1603903335,108,0
1603905207,120,0
1603907129,111,0
1603909056,106,0
1603910909,83,0
1603912842,115,0
1603914765,85,0
1603916665,110,78
1603918583,97,110
1603920527,129,111
1603922447,118,102
1603924345,90,103
1603926315,126,115
1603928188,74,100
1603930108,80,103
1603932049,92,140
1603933965,109,107
1603935886,99,87
1603937821,92,92
1603939709,103,120
1603941626,95,114
1603943579,97,80
1603945472,90,112
1603947394,89,89
1603949336,91,110
1603951243,95,90
1603953171,96,117
1603955082,94,86
1603956992,77,86
1603958939,90,115
1603960831,92,101
1603962850,122,122
1603964698,94,103
1603966587,96,158
1603968517,107,139
1603970455,106,124
1603972337,68,96
1603974258,107,138
1603976204,91,89
1603978095,90,86
1603980033,71,82
1603981969,93,77
1603983870,94,76
1603985780,68,64
1603987724,97,110
1603989624,58,88
1603991537,78,108
1603993486,87,102
1603995377,64,121
1606465262,3409,5732
1606467146,55,30
1606469068,102,97
1606471010,79,105
1606472907,112,111
1606474849,72,88
1606476771,82,92
1606478671,87,100
1606480585,65,57
1606482538,96,94
1606484436,74,88
1606486343,62,107
1606488291,313,68
1606490190,462,91
1606492135,365,51
1606494055,114,89
1606495951,70,58
1606497897,75,78
1606499803,48,56
1606501704,87,85
1606503660,79,53
1606505547,140,94
1606507471,115,56
1606509419,56,61
1606511314,75,86
1606513257,57,75
1606515149,81,96
1606517069,102,55
1606519010,89,91
1606520903,83,62
1606522824,118,112
1606524768,114,61
1606526670,83,81
1606528582,81,64
1606987951,368,5975
1606989865,154,0
1606992053,134,0
1606993949,132,0
